1713332470434
Memory,%,56.85390037536543
Memory,%,56.85390037536543
Disk Read,%,0.0
Disk Write,%,0.12478857435813177
Disk Read,%,0.0
Disk Write,%,0.12478857435813177
Disk Read,%,0.0
Disk Write,%,0.12478857435813177
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332511953
CPU,%,10.234648027958062
1713332511953
CPU,%,10.234648027958062
1713332511953
CPU,%,10.234648027958062
Memory,%,56.888198818800916
Memory,%,56.888198818800916
Memory,%,56.888198818800916
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332512079
CPU,%,10.02979145978153
1713332512079
CPU,%,10.02979145978153
1713332512079
CPU,%,10.02979145978153
Memory,%,56.972231203626094
Memory,%,56.97069724109649
Memory,%,56.9729981848909
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332512205
CPU,%,7.722577471716676
1713332512205
CPU,%,7.722577471716676
1713332512205
CPU,%,7.722577471716676
Memory,%,56.94754399416519
Memory,%,56.94754399416519
Memory,%,56.94754399416519
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332512331
CPU,%,5.529953917050691
1713332512331
CPU,%,5.529953917050691
1713332512331
CPU,%,5.529953917050691
Memory,%,56.94787954846854
Memory,%,56.94787954846854
Memory,%,56.94787954846854
Disk Read,%,0.0
Disk Write,%,3.388940722125053
Disk Read,%,0.0
Disk Write,%,3.388940722125053
Disk Read,%,0.0
Disk Write,%,3.388940722125053
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332512458
CPU,%,8.365384615384615
1713332512458
CPU,%,8.365384615384615
1713332512458
CPU,%,8.365384615384615
Memory,%,56.94524305037078
Memory,%,56.94524305037078
Memory,%,56.94524305037078
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332512583
CPU,%,5.202312138728324
1713332512583
CPU,%,5.202312138728324
1713332512583
CPU,%,5.202312138728324
Memory,%,56.94622574511631
Memory,%,56.94622574511631
Memory,%,56.94622574511631
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332512709
CPU,%,3.7754595131644315
1713332512709
CPU,%,3.7754595131644315
1713332512709
CPU,%,3.7754595131644315
Memory,%,56.94632161777441
Memory,%,56.94632161777441
Memory,%,56.94632161777441
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332512850
CPU,%,2.836560108059433
1713332512850
CPU,%,2.836560108059433
1713332512850
CPU,%,2.836560108059433
Memory,%,56.944691782586695
Memory,%,56.944691782586695
Memory,%,56.944691782586695
Disk Read,%,0.0
Disk Write,%,2.5982056791579735
Disk Read,%,0.0
Disk Write,%,2.5982056791579735
Disk Read,%,0.0
Disk Write,%,2.5982056791579735
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332512989
CPU,%,4.937722419928827
1713332512989
CPU,%,4.937722419928827
1713332512989
CPU,%,4.937722419928827
Memory,%,56.94610590429368
Memory,%,56.94610590429368
Memory,%,56.94610590429368
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332513114
CPU,%,3.914767096134787
1713332513114
CPU,%,3.914767096134787
1713332513114
CPU,%,3.914767096134787
Memory,%,56.94332559720876
Memory,%,56.94332559720876
Memory,%,56.94332559720876
Disk Read,%,0.0
Disk Write,%,0.041571118050023566
Disk Read,%,0.0
Disk Write,%,0.041571118050023566
Disk Read,%,0.0
Disk Write,%,0.041571118050023566
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332513255
CPU,%,6.314839873703202
1713332513255
CPU,%,6.314839873703202
1713332513255
CPU,%,6.314839873703202
Memory,%,56.94344543803139
Memory,%,56.94344543803139
Memory,%,56.94344543803139
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332513395
CPU,%,8.190976784932106
1713332513395
CPU,%,8.190976784932106
1713332513395
CPU,%,8.190976784932106
Memory,%,56.943900833157365
Memory,%,56.943900833157365
Memory,%,56.943900833157365
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332513535
CPU,%,9.082774049217
1713332513535
CPU,%,9.082774049217
1713332513535
CPU,%,9.082774049217
Memory,%,56.940305608478596
Memory,%,56.940305608478596
Memory,%,56.940305608478596
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332513660
CPU,%,3.9334341906202717
1713332513660
CPU,%,3.9334341906202717
1713332513660
CPU,%,3.9334341906202717
Memory,%,56.94344543803139
Memory,%,56.94344543803139
Memory,%,56.94344543803139
Disk Read,%,0.0
Disk Write,%,0.5403953303608126
Disk Read,%,0.0
Disk Write,%,0.5403953303608126
Disk Read,%,0.0
Disk Write,%,0.5403953303608126
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332513786
CPU,%,4.0450588837685615
1713332513786
CPU,%,4.0450588837685615
1713332513786
CPU,%,4.0450588837685615
Memory,%,56.94354131068949
Memory,%,56.94354131068949
Memory,%,56.94354131068949
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332513911
CPU,%,6.0576923076923075
1713332513911
CPU,%,6.0576923076923075
1713332513911
CPU,%,6.0576923076923075
Memory,%,56.942486711450385
Memory,%,56.942486711450385
Memory,%,56.942486711450385
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332514052
CPU,%,10.286975717439294
1713332514052
CPU,%,10.286975717439294
1713332514052
CPU,%,10.286975717439294
Memory,%,56.94306194739899
Memory,%,56.94306194739899
Memory,%,56.94306194739899
Disk Read,%,0.0
Disk Write,%,0.3533229241628715
Disk Read,%,0.0
Disk Write,%,0.3533229241628715
Disk Read,%,0.0
Disk Write,%,0.3533229241628715
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332514192
CPU,%,3.4467323187108323
1713332514192
CPU,%,3.4467323187108323
1713332514192
CPU,%,3.4467323187108323
Memory,%,56.94322972455066
Memory,%,56.94322972455066
Memory,%,56.94322972455066
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332514332
CPU,%,3.553976010661928
1713332514332
CPU,%,3.553976010661928
1713332514332
CPU,%,3.553976010661928
Memory,%,56.94284623391826
Memory,%,56.94284623391826
Memory,%,56.94284623391826
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332514472
CPU,%,8.977777777777778
1713332514472
CPU,%,8.977777777777778
1713332514472
CPU,%,8.977777777777778
Memory,%,56.95871315883391
Memory,%,56.96087029364117
Memory,%,56.95909664946631
Disk Read,%,0.0
Disk Write,%,0.04156723005851107
Disk Read,%,0.0
Disk Write,%,0.04156723005851107
Disk Read,%,0.0
Disk Write,%,0.04156723005851107
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332514612
CPU,%,2.1486123545210387
1713332514612
CPU,%,2.1486123545210387
1713332514612
CPU,%,2.1486123545210387
Memory,%,56.9414560803758
Memory,%,56.9414560803758
Memory,%,56.9414560803758
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332514752
CPU,%,0.0
1713332514752
CPU,%,0.0
1713332514752
CPU,%,0.0
Memory,%,56.9413602077177
Memory,%,56.9413602077177
Memory,%,56.9413602077177
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332514878
CPU,%,17.835671342685373
1713332514878
CPU,%,17.835671342685373
1713332514878
CPU,%,17.835671342685373
Memory,%,56.9688996287571
Memory,%,56.970050100654305
Memory,%,56.970817081919115
Disk Read,%,0.0
Disk Write,%,0.10391699526086542
Disk Read,%,0.0
Disk Write,%,0.10391699526086542
Disk Read,%,0.0
Disk Write,%,0.10391699526086542
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332515004
CPU,%,18.063872255489024
1713332515004
CPU,%,18.063872255489024
1713332515004
CPU,%,18.063872255489024
Memory,%,56.943205756386135
Memory,%,56.943205756386135
Memory,%,56.943205756386135
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332515129
CPU,%,10.738916256157635
1713332515129
CPU,%,10.738916256157635
1713332515129
CPU,%,10.738916256157635
Memory,%,56.93889148677161
Memory,%,56.93889148677161
Memory,%,56.93889148677161
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332515255
CPU,%,12.35236220472441
1713332515255
CPU,%,12.35236220472441
1713332515255
CPU,%,12.35236220472441
Memory,%,56.85147959074838
Memory,%,56.85147959074838
Memory,%,56.85147959074838
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332515381
CPU,%,17.586712261846603
1713332515381
CPU,%,17.586712261846603
1713332515381
CPU,%,17.586712261846603
Memory,%,56.90845191782467
Memory,%,56.90845191782467
Memory,%,56.90845191782467
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332515507
CPU,%,11.788413098236775
1713332515507
CPU,%,11.788413098236775
1713332515507
CPU,%,11.788413098236775
Memory,%,56.90794858636964
Memory,%,56.90794858636964
Memory,%,56.90794858636964
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332515633
CPU,%,12.864077669902912
1713332515633
CPU,%,12.864077669902912
1713332515633
CPU,%,12.864077669902912
Memory,%,56.904856693145895
Memory,%,56.904856693145895
Memory,%,56.904856693145895
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332515760
CPU,%,14.543679843826258
1713332515760
CPU,%,14.543679843826258
1713332515760
CPU,%,14.543679843826258
Memory,%,56.89735465764952
Memory,%,56.89735465764952
Memory,%,56.89735465764952
Disk Read,%,0.0
Disk Write,%,0.04156662532519389
Disk Read,%,0.0
Disk Write,%,0.04156662532519389
Disk Read,%,0.0
Disk Write,%,0.04156662532519389
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332515901
CPU,%,18.66369710467706
1713332515901
CPU,%,18.66369710467706
1713332515901
CPU,%,18.66369710467706
Memory,%,56.90588732422048
Memory,%,56.90588732422048
Memory,%,56.90588732422048
Disk Read,%,0.0
Disk Write,%,1.6623886134691919
Disk Read,%,0.0
Disk Write,%,1.6623886134691919
Disk Read,%,0.0
Disk Write,%,1.6623886134691919
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332516026
CPU,%,19.374068554396423
1713332516026
CPU,%,19.374068554396423
1713332516026
CPU,%,19.374068554396423
Memory,%,56.903969871058464
Memory,%,56.903969871058464
Memory,%,56.903969871058464
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332516151
CPU,%,10.27190332326284
1713332516151
CPU,%,10.27190332326284
1713332516151
CPU,%,10.27190332326284
Memory,%,56.89766624378835
Memory,%,56.89766624378835
Memory,%,56.89766624378835
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332516278
CPU,%,7.730426164519326
1713332516278
CPU,%,7.730426164519326
1713332516278
CPU,%,7.730426164519326
Memory,%,56.919309496354565
Memory,%,56.91892600572216
Memory,%,56.92045996825177
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332516403
CPU,%,13.579049466537343
1713332516403
CPU,%,13.579049466537343
1713332516403
CPU,%,13.579049466537343
Memory,%,56.9017168635931
Memory,%,56.9017168635931
Memory,%,56.9017168635931
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332516529
CPU,%,13.59883438562409
1713332516529
CPU,%,13.59883438562409
1713332516529
CPU,%,13.59883438562409
Memory,%,56.904569075171594
Memory,%,56.904569075171594
Memory,%,56.904569075171594
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332516655
CPU,%,9.334657398212512
1713332516655
CPU,%,8.608608608608609
1713332516655
CPU,%,9.334657398212512
Memory,%,56.90344257143891
Memory,%,56.90344257143891
Memory,%,56.90344257143891
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332516780
CPU,%,4.894384337970119
1713332516780
CPU,%,5.6719468574348495
1713332516780
CPU,%,4.894384337970119
Memory,%,56.90804445902774
Memory,%,56.90804445902774
Memory,%,56.90804445902774
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332516919
CPU,%,2.815622161671208
1713332516919
CPU,%,2.815622161671208
1713332516919
CPU,%,2.815622161671208
Memory,%,56.90794858636964
Memory,%,56.90794858636964
Memory,%,56.90794858636964
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332517045
CPU,%,11.943127962085308
1713332517045
CPU,%,11.943127962085308
1713332517045
CPU,%,11.270296084049667
Memory,%,56.90835604516657
Memory,%,56.90835604516657
Memory,%,56.90835604516657
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332517171
CPU,%,2.9582929194956353
1713332517171
CPU,%,2.9582929194956353
1713332517171
CPU,%,3.70548604427334
Memory,%,56.92074758622607
Memory,%,56.92841739887412
Memory,%,56.92688343634451
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332517312
CPU,%,4.216600088770528
1713332517312
CPU,%,4.216600088770528
1713332517312
CPU,%,4.216600088770528
Memory,%,56.908523822318244
Memory,%,56.908523822318244
Memory,%,56.908523822318244
Disk Read,%,0.0
Disk Write,%,0.6025795599818603
Disk Read,%,0.0
Disk Write,%,0.6025795599818603
Disk Read,%,0.0
Disk Write,%,0.6025795599818603
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332517437
CPU,%,9.565217391304348
1713332517437
CPU,%,9.565217391304348
1713332517437
CPU,%,9.565217391304348
Memory,%,56.90806842719227
Memory,%,56.90806842719227
Memory,%,56.90806842719227
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332517562
CPU,%,9.430156328794755
1713332517562
CPU,%,9.430156328794755
1713332517562
CPU,%,9.430156328794755
Memory,%,56.914252213639756
Memory,%,56.91501919490456
Memory,%,56.91501919490456
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332517703
CPU,%,4.1054451166810715
1713332517703
CPU,%,4.1054451166810715
1713332517703
CPU,%,4.1054451166810715
Memory,%,56.908212236179416
Memory,%,56.908212236179416
Memory,%,56.908212236179416
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332517828
CPU,%,3.031784841075795
1713332517828
CPU,%,3.031784841075795
1713332517828
CPU,%,3.031784841075795
Memory,%,56.90816429985037
Memory,%,56.90816429985037
Memory,%,56.90816429985037
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332517968
CPU,%,7.699194270367054
1713332517968
CPU,%,7.699194270367054
1713332517968
CPU,%,7.699194270367054
Memory,%,56.92990342507468
Memory,%,56.92875295317747
Memory,%,56.92836946254507
Disk Read,%,0.0
Disk Write,%,0.02077856234166086
Disk Read,%,0.0
Disk Write,%,0.02077856234166086
Disk Read,%,0.0
Disk Write,%,0.02077856234166086
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332518094
CPU,%,10.406091370558377
1713332518094
CPU,%,10.406091370558377
1713332518094
CPU,%,10.406091370558377
Memory,%,56.91027349832858
Memory,%,56.91027349832858
Memory,%,56.91027349832858
Disk Read,%,0.0
Disk Write,%,4.2577916288701125
Disk Read,%,0.0
Disk Write,%,4.2577916288701125
Disk Read,%,0.0
Disk Write,%,4.2577916288701125
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332518234
CPU,%,6.3034669067987394
1713332518234
CPU,%,6.3034669067987394
1713332518234
CPU,%,6.3034669067987394
Memory,%,56.90909905826685
Memory,%,56.90909905826685
Memory,%,56.90909905826685
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332518360
CPU,%,4.505386875612145
1713332518360
CPU,%,4.505386875612145
1713332518360
CPU,%,4.505386875612145
Memory,%,56.90854779048277
Memory,%,56.90854779048277
Memory,%,56.90854779048277
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332518500
CPU,%,4.092294296909012
1713332518500
CPU,%,4.092294296909012
1713332518500
CPU,%,4.092294296909012
Memory,%,56.91053714813836
Memory,%,56.91053714813836
Memory,%,56.91053714813836
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332518640
CPU,%,2.1161638901395765
1713332518640
CPU,%,2.1161638901395765
1713332518640
CPU,%,2.1161638901395765
Memory,%,56.91092063877076
Memory,%,56.91092063877076
Memory,%,56.91092063877076
Disk Read,%,0.0
Disk Write,%,0.20769283890668414
Disk Read,%,0.0
Disk Write,%,0.20769283890668414
Disk Read,%,0.0
Disk Write,%,0.20769283890668414
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332518780
CPU,%,3.626473254759746
1713332518780
CPU,%,3.626473254759746
1713332518780
CPU,%,3.626473254759746
Memory,%,56.91092063877076
Memory,%,56.91092063877076
Memory,%,56.91092063877076
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332518906
CPU,%,5.544354838709677
1713332518906
CPU,%,5.544354838709677
1713332518906
CPU,%,5.544354838709677
Memory,%,56.9094346125702
